Integer,Small,QuickSort,7900
Integer,Medium,QuickSort,86200
Integer,Big,QuickSort,373500
Integer,Huge,QuickSort,2016600
Integer,Mid,QuickSort,1434400
Integer,Small,BubbleSortWhileNeeded,4100
Integer,Medium,BubbleSortWhileNeeded,183500
Integer,Big,BubbleSortWhileNeeded,5174500
Integer,Huge,BubbleSortWhileNeeded,143387400
Integer,Mid,BubbleSortWhileNeeded,25282800
Integer,Small,BubbleSortUntilNoChange,7000
Integer,Medium,BubbleSortUntilNoChange,259500
Integer,Big,BubbleSortUntilNoChange,12331400
Integer,Huge,BubbleSortUntilNoChange,190367100
Integer,Mid,BubbleSortUntilNoChange,40382800
Integer,Small,SelectionSort,7000
Integer,Medium,SelectionSort,126500
Integer,Big,SelectionSort,3264900
Integer,Huge,SelectionSort,145474600
Integer,Mid,SelectionSort,31134600
Character,Small,QuickSort,55300
Character,Medium,QuickSort,90600
Character,Big,QuickSort,898500
Character,Huge,QuickSort,38498900
Character,Mid,QuickSort,7300900
Character,Small,BubbleSortWhileNeeded,7400
Character,Medium,BubbleSortWhileNeeded,88000
Character,Big,BubbleSortWhileNeeded,4340700
Character,Huge,BubbleSortWhileNeeded,100999500
Character,Mid,BubbleSortWhileNeeded,24264900
Character,Small,BubbleSortUntilNoChange,31000
Character,Medium,BubbleSortUntilNoChange,245200
Character,Big,BubbleSortUntilNoChange,4124400
Character,Huge,BubbleSortUntilNoChange,155891500
Character,Mid,BubbleSortUntilNoChange,38746400
Character,Small,SelectionSort,33700
Character,Medium,SelectionSort,175000
Character,Big,SelectionSort,7443200
Character,Huge,SelectionSort,58558500
Character,Mid,SelectionSort,8333000
Byte,Small,QuickSort,60400
Byte,Medium,QuickSort,116600
Byte,Big,QuickSort,419200
Byte,Huge,QuickSort,4232800
Byte,Mid,QuickSort,448700
Byte,Small,BubbleSortWhileNeeded,20000
Byte,Medium,BubbleSortWhileNeeded,214700
Byte,Big,BubbleSortWhileNeeded,3059000
Byte,Huge,BubbleSortWhileNeeded,152230400
Byte,Mid,BubbleSortWhileNeeded,34936700
Byte,Small,BubbleSortUntilNoChange,28000
Byte,Medium,BubbleSortUntilNoChange,319200
Byte,Big,BubbleSortUntilNoChange,4507500
Byte,Huge,BubbleSortUntilNoChange,295675700
Byte,Mid,BubbleSortUntilNoChange,75583800
Byte,Small,SelectionSort,32900
Byte,Medium,SelectionSort,169900
Byte,Big,SelectionSort,1876000
Byte,Huge,SelectionSort,111440800
Byte,Mid,SelectionSort,29326700
Float,Small,QuickSort,11800
Float,Medium,QuickSort,57800
Float,Big,QuickSort,220900
Float,Huge,QuickSort,1213500
Float,Mid,QuickSort,545600
Float,Small,BubbleSortWhileNeeded,7900
Float,Medium,BubbleSortWhileNeeded,21900
Float,Big,BubbleSortWhileNeeded,1966900
Float,Huge,BubbleSortWhileNeeded,203443700
Float,Mid,BubbleSortWhileNeeded,48291300
Float,Small,BubbleSortUntilNoChange,20700
Float,Medium,BubbleSortUntilNoChange,39200
Float,Big,BubbleSortUntilNoChange,3738500
Float,Huge,BubbleSortUntilNoChange,385162300
Float,Mid,BubbleSortUntilNoChange,100642500
Float,Small,SelectionSort,20000
Float,Medium,SelectionSort,19500
Float,Big,SelectionSort,1725000
Float,Huge,SelectionSort,173663400
Float,Mid,SelectionSort,43370300
Double,Small,QuickSort,12400
Double,Medium,QuickSort,96300
Double,Big,QuickSort,164300
Double,Huge,QuickSort,1268100
Double,Mid,QuickSort,422700
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,21900
Double,Big,BubbleSortWhileNeeded,1863000
Double,Huge,BubbleSortWhileNeeded,235759700
Double,Mid,BubbleSortWhileNeeded,46401800
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,35000
Double,Big,BubbleSortUntilNoChange,3513300
Double,Huge,BubbleSortUntilNoChange,403891200
Double,Mid,BubbleSortUntilNoChange,83007100
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,17100
Double,Big,SelectionSort,1443700
Double,Huge,SelectionSort,143861200
Double,Mid,SelectionSort,36155200
Long,Small,QuickSort,11500
Long,Medium,QuickSort,37900
Long,Big,QuickSort,99900
Long,Huge,QuickSort,892100
Long,Mid,QuickSort,384300
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,19500
Long,Big,BubbleSortWhileNeeded,1694600
Long,Huge,BubbleSortWhileNeeded,176752800
Long,Mid,BubbleSortWhileNeeded,43832900
Long,Small,BubbleSortUntilNoChange,900
Long,Medium,BubbleSortUntilNoChange,31300
Long,Big,BubbleSortUntilNoChange,3313100
Long,Huge,BubbleSortUntilNoChange,339554000
Long,Mid,BubbleSortUntilNoChange,84424400
Long,Small,SelectionSort,900
Long,Medium,SelectionSort,17100
Long,Big,SelectionSort,1468300
Long,Huge,SelectionSort,144401300
Long,Mid,SelectionSort,36147400
String,Big,QuickSort,3630200
String,Big,BubbleSortUntilNoChange,4591200
String,Big,BubbleSortWhileNeeded,2047000
String,Big,SelectionSort,2048200
Integer,Small,QuickSort,6200
Integer,Medium,QuickSort,4900
Integer,Big,QuickSort,62600
Integer,Huge,QuickSort,948100
Integer,Mid,QuickSort,406900
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,19700
Integer,Big,BubbleSortWhileNeeded,1897200
Integer,Huge,BubbleSortWhileNeeded,206034500
Integer,Mid,BubbleSortWhileNeeded,46689100
Integer,Small,BubbleSortUntilNoChange,1300
Integer,Medium,BubbleSortUntilNoChange,32200
Integer,Big,BubbleSortUntilNoChange,3243800
Integer,Huge,BubbleSortUntilNoChange,384038800
Integer,Mid,BubbleSortUntilNoChange,88420000
Integer,Small,SelectionSort,1200
Integer,Medium,SelectionSort,17000
Integer,Big,SelectionSort,1480900
Integer,Huge,SelectionSort,144147800
Integer,Mid,SelectionSort,35869100
Character,Small,QuickSort,1400
Character,Medium,QuickSort,5200
Character,Big,QuickSort,82600
Character,Huge,QuickSort,4756900
Character,Mid,QuickSort,1295900
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,20800
Character,Big,BubbleSortWhileNeeded,1754200
Character,Huge,BubbleSortWhileNeeded,171254700
Character,Mid,BubbleSortWhileNeeded,41551000
Character,Small,BubbleSortUntilNoChange,1300
Character,Medium,BubbleSortUntilNoChange,35200
Character,Big,BubbleSortUntilNoChange,3295600
Character,Huge,BubbleSortUntilNoChange,332486900
Character,Mid,BubbleSortUntilNoChange,82926400
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,16200
Character,Big,SelectionSort,1455100
Character,Huge,SelectionSort,139544000
Character,Mid,SelectionSort,35110900
Byte,Small,QuickSort,1300
Byte,Medium,QuickSort,4800
Byte,Big,QuickSort,62000
Byte,Huge,QuickSort,1420700
Byte,Mid,QuickSort,510400
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,19500
Byte,Big,BubbleSortWhileNeeded,1700400
Byte,Huge,BubbleSortWhileNeeded,171947100
Byte,Mid,BubbleSortWhileNeeded,42389600
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,33700
Byte,Big,BubbleSortUntilNoChange,3284200
Byte,Huge,BubbleSortUntilNoChange,333348200
Byte,Mid,BubbleSortUntilNoChange,81675500
Byte,Small,SelectionSort,800
Byte,Medium,SelectionSort,16500
Byte,Big,SelectionSort,1451400
Byte,Huge,SelectionSort,141899300
Byte,Mid,SelectionSort,35482000
Float,Small,QuickSort,1600
Float,Medium,QuickSort,5200
Float,Big,QuickSort,66000
Float,Huge,QuickSort,924100
Float,Mid,QuickSort,404500
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,22200
Float,Big,BubbleSortWhileNeeded,1935500
Float,Huge,BubbleSortWhileNeeded,212878100
Float,Mid,BubbleSortWhileNeeded,49353300
Float,Small,BubbleSortUntilNoChange,1600
Float,Medium,BubbleSortUntilNoChange,38600
Float,Big,BubbleSortUntilNoChange,3542000
Float,Huge,BubbleSortUntilNoChange,383726600
Float,Mid,BubbleSortUntilNoChange,93899500
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,19300
Float,Big,SelectionSort,1657600
Float,Huge,SelectionSort,168405300
Float,Mid,SelectionSort,41199600
Double,Small,QuickSort,1200
Double,Medium,QuickSort,5000
Double,Big,QuickSort,70300
Double,Huge,QuickSort,933400
Double,Mid,QuickSort,440300
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,20800
Double,Big,BubbleSortWhileNeeded,1789600
Double,Huge,BubbleSortWhileNeeded,186799900
Double,Mid,BubbleSortWhileNeeded,45028500
Double,Small,BubbleSortUntilNoChange,1300
Double,Medium,BubbleSortUntilNoChange,36200
Double,Big,BubbleSortUntilNoChange,3315100
Double,Huge,BubbleSortUntilNoChange,343726800
Double,Mid,BubbleSortUntilNoChange,86492800
Double,Small,SelectionSort,1300
Double,Medium,SelectionSort,17900
Double,Big,SelectionSort,1493200
Double,Huge,SelectionSort,146699200
Double,Mid,SelectionSort,37727600
Long,Small,QuickSort,1600
Long,Medium,QuickSort,4800
Long,Big,QuickSort,64300
Long,Huge,QuickSort,915700
Long,Mid,QuickSort,388100
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,19800
Long,Big,BubbleSortWhileNeeded,1793400
Long,Huge,BubbleSortWhileNeeded,185792600
Long,Mid,BubbleSortWhileNeeded,42492800
Long,Small,BubbleSortUntilNoChange,1600
Long,Medium,BubbleSortUntilNoChange,29900
Long,Big,BubbleSortUntilNoChange,3290800
Long,Huge,BubbleSortUntilNoChange,336995800
Long,Mid,BubbleSortUntilNoChange,83513400
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,17000
Long,Big,SelectionSort,1456300
Long,Huge,SelectionSort,144783400
Long,Mid,SelectionSort,36070200
String,Big,QuickSort,802100
String,Big,BubbleSortUntilNoChange,4596500
String,Big,BubbleSortWhileNeeded,2019800
String,Big,SelectionSort,2009700
Integer,Small,QuickSort,1300
Integer,Medium,QuickSort,5100
Integer,Big,QuickSort,62500
Integer,Huge,QuickSort,892400
Integer,Mid,QuickSort,454600
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,20300
Integer,Big,BubbleSortWhileNeeded,1823500
Integer,Huge,BubbleSortWhileNeeded,215804700
Integer,Mid,BubbleSortWhileNeeded,46453300
Integer,Small,BubbleSortUntilNoChange,1000
Integer,Medium,BubbleSortUntilNoChange,32100
Integer,Big,BubbleSortUntilNoChange,3292200
Integer,Huge,BubbleSortUntilNoChange,380260600
Integer,Mid,BubbleSortUntilNoChange,88710400
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,17300
Integer,Big,SelectionSort,1454700
Integer,Huge,SelectionSort,147254600
Integer,Mid,SelectionSort,36349400
Character,Small,QuickSort,1600
Character,Medium,QuickSort,5500
Character,Big,QuickSort,86200
Character,Huge,QuickSort,4622500
Character,Mid,QuickSort,1264600
Character,Small,BubbleSortWhileNeeded,700
Character,Medium,BubbleSortWhileNeeded,20500
Character,Big,BubbleSortWhileNeeded,1725700
Character,Huge,BubbleSortWhileNeeded,172749600
Character,Mid,BubbleSortWhileNeeded,42799800
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,36000
Character,Big,BubbleSortUntilNoChange,3360000
Character,Huge,BubbleSortUntilNoChange,328988100
Character,Mid,BubbleSortUntilNoChange,81569300
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,16600
Character,Big,SelectionSort,1477000
Character,Huge,SelectionSort,140438700
Character,Mid,SelectionSort,35230600
Byte,Small,QuickSort,2100
Byte,Medium,QuickSort,5100
Byte,Big,QuickSort,62400
Byte,Huge,QuickSort,1432500
Byte,Mid,QuickSort,511000
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,19900
Byte,Big,BubbleSortWhileNeeded,1749400
Byte,Huge,BubbleSortWhileNeeded,169886200
Byte,Mid,BubbleSortWhileNeeded,43917400
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,33300
Byte,Big,BubbleSortUntilNoChange,3413900
Byte,Huge,BubbleSortUntilNoChange,331154600
Byte,Mid,BubbleSortUntilNoChange,83357900
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,17300
Byte,Big,SelectionSort,1489300
Byte,Huge,SelectionSort,143698600
Byte,Mid,SelectionSort,35092900
Float,Small,QuickSort,1600
Float,Medium,QuickSort,5400
Float,Big,QuickSort,79300
Float,Huge,QuickSort,900000
Float,Mid,QuickSort,413800
Float,Small,BubbleSortWhileNeeded,1000
Float,Medium,BubbleSortWhileNeeded,20400
Float,Big,BubbleSortWhileNeeded,2027300
Float,Huge,BubbleSortWhileNeeded,213315400
Float,Mid,BubbleSortWhileNeeded,47504300
Float,Small,BubbleSortUntilNoChange,1300
Float,Medium,BubbleSortUntilNoChange,36700
Float,Big,BubbleSortUntilNoChange,3732100
Float,Huge,BubbleSortUntilNoChange,399078000
Float,Mid,BubbleSortUntilNoChange,92658300
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,18700
Float,Big,SelectionSort,1630300
Float,Huge,SelectionSort,165099800
Float,Mid,SelectionSort,40955300
Double,Small,QuickSort,2100
Double,Medium,QuickSort,5400
Double,Big,QuickSort,68600
Double,Huge,QuickSort,944700
Double,Mid,QuickSort,423900
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,21100
Double,Big,BubbleSortWhileNeeded,1899300
Double,Huge,BubbleSortWhileNeeded,195864200
Double,Mid,BubbleSortWhileNeeded,47906200
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,35600
Double,Big,BubbleSortUntilNoChange,3332400
Double,Huge,BubbleSortUntilNoChange,346384000
Double,Mid,BubbleSortUntilNoChange,84125200
Double,Small,SelectionSort,800
Double,Medium,SelectionSort,18900
Double,Big,SelectionSort,1684400
Double,Huge,SelectionSort,152005700
Double,Mid,SelectionSort,36802100
Long,Small,QuickSort,1700
Long,Medium,QuickSort,5500
Long,Big,QuickSort,64700
Long,Huge,QuickSort,995200
Long,Mid,QuickSort,437000
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,21200
Long,Big,BubbleSortWhileNeeded,1855500
Long,Huge,BubbleSortWhileNeeded,177120200
Long,Mid,BubbleSortWhileNeeded,43981000
Long,Small,BubbleSortUntilNoChange,1600
Long,Medium,BubbleSortUntilNoChange,36000
Long,Big,BubbleSortUntilNoChange,3233700
Long,Huge,BubbleSortUntilNoChange,338099000
Long,Mid,BubbleSortUntilNoChange,82279600
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,17800
Long,Big,SelectionSort,1534300
Long,Huge,SelectionSort,143713200
Long,Mid,SelectionSort,38005600
String,Big,QuickSort,817200
String,Big,BubbleSortUntilNoChange,4657800
String,Big,BubbleSortWhileNeeded,2044500
String,Big,SelectionSort,1998500
Integer,Small,QuickSort,1700
Integer,Medium,QuickSort,4800
Integer,Big,QuickSort,64100
Integer,Huge,QuickSort,857300
Integer,Mid,QuickSort,413600
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,20200
Integer,Big,BubbleSortWhileNeeded,1839000
Integer,Huge,BubbleSortWhileNeeded,217052500
Integer,Mid,BubbleSortWhileNeeded,49286000
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,33000
Integer,Big,BubbleSortUntilNoChange,3202600
Integer,Huge,BubbleSortUntilNoChange,379696200
Integer,Mid,BubbleSortUntilNoChange,88051000
Integer,Small,SelectionSort,22700
Integer,Medium,SelectionSort,16700
Integer,Big,SelectionSort,1433200
Integer,Huge,SelectionSort,143010100
Integer,Mid,SelectionSort,36149700
Character,Small,QuickSort,2400
Character,Medium,QuickSort,5300
Character,Big,QuickSort,83900
Character,Huge,QuickSort,4668200
Character,Mid,QuickSort,1330200
Character,Small,BubbleSortWhileNeeded,700
Character,Medium,BubbleSortWhileNeeded,20400
Character,Big,BubbleSortWhileNeeded,1776700
Character,Huge,BubbleSortWhileNeeded,173939200
Character,Mid,BubbleSortWhileNeeded,44278200
Character,Small,BubbleSortUntilNoChange,1300
Character,Medium,BubbleSortUntilNoChange,33400
Character,Big,BubbleSortUntilNoChange,3234700
Character,Huge,BubbleSortUntilNoChange,328388800
Character,Mid,BubbleSortUntilNoChange,82964300
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,16900
Character,Big,SelectionSort,1431700
Character,Huge,SelectionSort,141033800
Character,Mid,SelectionSort,35451300
Byte,Small,QuickSort,1500
Byte,Medium,QuickSort,5900
Byte,Big,QuickSort,64400
Byte,Huge,QuickSort,1436400
Byte,Mid,QuickSort,491700
Byte,Small,BubbleSortWhileNeeded,700
Byte,Medium,BubbleSortWhileNeeded,19500
