Integer,Small,QuickSort,10300
Integer,Medium,QuickSort,90700
Integer,Big,QuickSort,445400
Integer,Huge,QuickSort,2250000
Integer,Mid,QuickSort,1386700
Integer,Small,BubbleSortWhileNeeded,5200
Integer,Medium,BubbleSortWhileNeeded,179000
Integer,Big,BubbleSortWhileNeeded,5452800
Integer,Huge,BubbleSortWhileNeeded,169433100
Integer,Mid,BubbleSortWhileNeeded,28338600
Integer,Small,BubbleSortUntilNoChange,6600
Integer,Medium,BubbleSortUntilNoChange,284100
Integer,Big,BubbleSortUntilNoChange,12041900
Integer,Huge,BubbleSortUntilNoChange,228712200
Integer,Mid,BubbleSortUntilNoChange,44531400
Integer,Small,SelectionSort,8100
Integer,Medium,SelectionSort,119500
Integer,Big,SelectionSort,3164100
Integer,Huge,SelectionSort,148279800
Integer,Mid,SelectionSort,33151900
Character,Small,QuickSort,86200
Character,Medium,QuickSort,122100
Character,Big,QuickSort,1113700
Character,Huge,QuickSort,24287200
Character,Mid,QuickSort,901900
Character,Small,BubbleSortWhileNeeded,11200
Character,Medium,BubbleSortWhileNeeded,34300
Character,Big,BubbleSortWhileNeeded,3563300
Character,Huge,BubbleSortWhileNeeded,104582000
Character,Mid,BubbleSortWhileNeeded,25062700
Character,Small,BubbleSortUntilNoChange,27700
Character,Medium,BubbleSortUntilNoChange,301400
Character,Big,BubbleSortUntilNoChange,5120900
Character,Huge,BubbleSortUntilNoChange,170729700
Character,Mid,BubbleSortUntilNoChange,39539400
Character,Small,SelectionSort,32700
Character,Medium,SelectionSort,172100
Character,Big,SelectionSort,9215200
Character,Huge,SelectionSort,58435200
Character,Mid,SelectionSort,9442200
Byte,Small,QuickSort,74300
Byte,Medium,QuickSort,77900
Byte,Big,QuickSort,164100
Byte,Huge,QuickSort,2460700
Byte,Mid,QuickSort,805100
Byte,Small,BubbleSortWhileNeeded,22000
Byte,Medium,BubbleSortWhileNeeded,241900
Byte,Big,BubbleSortWhileNeeded,3230300
Byte,Huge,BubbleSortWhileNeeded,161392300
Byte,Mid,BubbleSortWhileNeeded,36242900
Byte,Small,BubbleSortUntilNoChange,34800
Byte,Medium,BubbleSortUntilNoChange,342000
Byte,Big,BubbleSortUntilNoChange,4707200
Byte,Huge,BubbleSortUntilNoChange,319622500
Byte,Mid,BubbleSortUntilNoChange,74731400
Byte,Small,SelectionSort,34200
Byte,Medium,SelectionSort,176300
Byte,Big,SelectionSort,1971200
Byte,Huge,SelectionSort,118816400
Byte,Mid,SelectionSort,30122900
Float,Small,QuickSort,11800
Float,Medium,QuickSort,62100
Float,Big,QuickSort,208300
Float,Huge,QuickSort,2059200
Float,Mid,QuickSort,976500
Float,Small,BubbleSortWhileNeeded,8800
Float,Medium,BubbleSortWhileNeeded,40300
Float,Big,BubbleSortWhileNeeded,2406900
Float,Huge,BubbleSortWhileNeeded,172226400
Float,Mid,BubbleSortWhileNeeded,41120100
Float,Small,BubbleSortUntilNoChange,21800
Float,Medium,BubbleSortUntilNoChange,36200
Float,Big,BubbleSortUntilNoChange,3841000
Float,Huge,BubbleSortUntilNoChange,384332800
Float,Mid,BubbleSortUntilNoChange,85370300
Float,Small,SelectionSort,14900
Float,Medium,SelectionSort,18300
Float,Big,SelectionSort,1555100
Float,Huge,SelectionSort,161790800
Float,Mid,SelectionSort,38312300
Double,Small,QuickSort,19400
Double,Medium,QuickSort,46700
Double,Big,QuickSort,154300
Double,Huge,QuickSort,1063200
Double,Mid,QuickSort,418200
Double,Small,BubbleSortWhileNeeded,7800
Double,Medium,BubbleSortWhileNeeded,21700
Double,Big,BubbleSortWhileNeeded,1834400
Double,Huge,BubbleSortWhileNeeded,193956000
Double,Mid,BubbleSortWhileNeeded,48766600
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,37800
Double,Big,BubbleSortUntilNoChange,3266000
Double,Huge,BubbleSortUntilNoChange,339110600
Double,Mid,BubbleSortUntilNoChange,84601300
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,23700
Double,Big,SelectionSort,1449400
Double,Huge,SelectionSort,154285700
Double,Mid,SelectionSort,37522100
Long,Small,QuickSort,12000
Long,Medium,QuickSort,50100
Long,Big,QuickSort,102600
Long,Huge,QuickSort,958700
Long,Mid,QuickSort,410200
Long,Small,BubbleSortWhileNeeded,1100
Long,Medium,BubbleSortWhileNeeded,29700
Long,Big,BubbleSortWhileNeeded,1681900
Long,Huge,BubbleSortWhileNeeded,162608100
Long,Mid,BubbleSortWhileNeeded,41448300
Long,Small,BubbleSortUntilNoChange,1000
Long,Medium,BubbleSortUntilNoChange,37400
Long,Big,BubbleSortUntilNoChange,3328900
Long,Huge,BubbleSortUntilNoChange,339763200
Long,Mid,BubbleSortUntilNoChange,85902500
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,29800
Long,Big,SelectionSort,1494600
Long,Huge,SelectionSort,150295100
Long,Mid,SelectionSort,37342300
String,Big,QuickSort,2790400
String,Big,BubbleSortUntilNoChange,4931200
String,Big,BubbleSortWhileNeeded,2093200
String,Big,SelectionSort,2072000
Integer,Small,QuickSort,1200
Integer,Medium,QuickSort,4800
Integer,Big,QuickSort,63000
Integer,Huge,QuickSort,883800
Integer,Mid,QuickSort,391100
