Integer,Small,QuickSort,9900
Integer,Medium,QuickSort,107200
Integer,Big,QuickSort,382700
Integer,Huge,QuickSort,2213000
Integer,Mid,QuickSort,1426000
Integer,Small,BubbleSortWhileNeeded,4200
Integer,Medium,BubbleSortWhileNeeded,178200
Integer,Big,BubbleSortWhileNeeded,5319900
Integer,Huge,BubbleSortWhileNeeded,149816800
Integer,Mid,BubbleSortWhileNeeded,26965800
Integer,Small,BubbleSortUntilNoChange,5400
Integer,Medium,BubbleSortUntilNoChange,317400
Integer,Big,BubbleSortUntilNoChange,15303000
Integer,Huge,BubbleSortUntilNoChange,193559100
Integer,Mid,BubbleSortUntilNoChange,43489700
Integer,Small,SelectionSort,7800
Integer,Medium,SelectionSort,124800
Integer,Big,SelectionSort,3223700
Integer,Huge,SelectionSort,146998000
Integer,Mid,SelectionSort,31945400
Character,Small,QuickSort,56000
Character,Medium,QuickSort,75200
Character,Big,QuickSort,516100
Character,Huge,QuickSort,10288700
Character,Mid,QuickSort,2872000
Character,Small,BubbleSortWhileNeeded,15900
Character,Medium,BubbleSortWhileNeeded,194100
Character,Big,BubbleSortWhileNeeded,4186200
Character,Huge,BubbleSortWhileNeeded,94468200
Character,Mid,BubbleSortWhileNeeded,24248200
Character,Small,BubbleSortUntilNoChange,31900
Character,Medium,BubbleSortUntilNoChange,254300
Character,Big,BubbleSortUntilNoChange,4130800
Character,Huge,BubbleSortUntilNoChange,159106800
Character,Mid,BubbleSortUntilNoChange,38242600
Character,Small,SelectionSort,33900
Character,Medium,SelectionSort,171100
Character,Big,SelectionSort,6883600
Character,Huge,SelectionSort,58943800
Character,Mid,SelectionSort,8377300
Byte,Small,QuickSort,53500
Byte,Medium,QuickSort,85900
Byte,Big,QuickSort,296300
Byte,Huge,QuickSort,2759300
Byte,Mid,QuickSort,1022100
Byte,Small,BubbleSortWhileNeeded,23300
Byte,Medium,BubbleSortWhileNeeded,209800
Byte,Big,BubbleSortWhileNeeded,4141900
Byte,Huge,BubbleSortWhileNeeded,161034600
Byte,Mid,BubbleSortWhileNeeded,36368500
Byte,Small,BubbleSortUntilNoChange,35900
Byte,Medium,BubbleSortUntilNoChange,298900
Byte,Big,BubbleSortUntilNoChange,4462800
Byte,Huge,BubbleSortUntilNoChange,305582000
Byte,Mid,BubbleSortUntilNoChange,74065500
Byte,Small,SelectionSort,37300
Byte,Medium,SelectionSort,175000
Byte,Big,SelectionSort,1968800
Byte,Huge,SelectionSort,111119400
Byte,Mid,SelectionSort,29059000
Float,Small,QuickSort,25000
Float,Medium,QuickSort,58300
Float,Big,QuickSort,148600
Float,Huge,QuickSort,1361800
Float,Mid,QuickSort,430100
Float,Small,BubbleSortWhileNeeded,8100
Float,Medium,BubbleSortWhileNeeded,28200
Float,Big,BubbleSortWhileNeeded,1777100
Float,Huge,BubbleSortWhileNeeded,204671300
Float,Mid,BubbleSortWhileNeeded,49524600
Float,Small,BubbleSortUntilNoChange,20800
Float,Medium,BubbleSortUntilNoChange,33000
Float,Big,BubbleSortUntilNoChange,3293200
Float,Huge,BubbleSortUntilNoChange,358835600
Float,Mid,BubbleSortUntilNoChange,88694400
Float,Small,SelectionSort,19500
Float,Medium,SelectionSort,19100
Float,Big,SelectionSort,1615000
Float,Huge,SelectionSort,154800500
Float,Mid,SelectionSort,39062100
Double,Small,QuickSort,16500
Double,Medium,QuickSort,40300
Double,Big,QuickSort,123400
Double,Huge,QuickSort,1185100
Double,Mid,QuickSort,467700
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,21900
Double,Big,BubbleSortWhileNeeded,1839600
Double,Huge,BubbleSortWhileNeeded,203114100
Double,Mid,BubbleSortWhileNeeded,43592100
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,36500
Double,Big,BubbleSortUntilNoChange,3312200
Double,Huge,BubbleSortUntilNoChange,347007600
Double,Mid,BubbleSortUntilNoChange,85056600
Double,Small,SelectionSort,900
Double,Medium,SelectionSort,18000
Double,Big,SelectionSort,1485500
Double,Huge,SelectionSort,148829400
Double,Mid,SelectionSort,37927200
Long,Small,QuickSort,12300
Long,Medium,QuickSort,50400
Long,Big,QuickSort,102500
Long,Huge,QuickSort,1031600
Long,Mid,QuickSort,450500
Long,Small,BubbleSortWhileNeeded,1100
Long,Medium,BubbleSortWhileNeeded,22100
Long,Big,BubbleSortWhileNeeded,1819600
Long,Huge,BubbleSortWhileNeeded,176861600
Long,Mid,BubbleSortWhileNeeded,43623600
Long,Small,BubbleSortUntilNoChange,2100
Long,Medium,BubbleSortUntilNoChange,35200
Long,Big,BubbleSortUntilNoChange,3224900
Long,Huge,BubbleSortUntilNoChange,342223100
Long,Mid,BubbleSortUntilNoChange,85515900
Long,Small,SelectionSort,1300
Long,Medium,SelectionSort,18400
Long,Big,SelectionSort,1507500
Long,Huge,SelectionSort,150292000
Long,Mid,SelectionSort,37667200
String,Big,QuickSort,2295400
String,Big,BubbleSortUntilNoChange,4886700
String,Big,BubbleSortWhileNeeded,2079600
String,Big,SelectionSort,2039600
Integer,Small,QuickSort,1600
Integer,Medium,QuickSort,5300
Integer,Big,QuickSort,76200
Integer,Huge,QuickSort,938700
Integer,Mid,QuickSort,446500
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,19700
Integer,Big,BubbleSortWhileNeeded,1926100
Integer,Huge,BubbleSortWhileNeeded,211770600
Integer,Mid,BubbleSortWhileNeeded,47308900
Integer,Small,BubbleSortUntilNoChange,26100
Integer,Medium,BubbleSortUntilNoChange,32100
Integer,Big,BubbleSortUntilNoChange,3315800
Integer,Huge,BubbleSortUntilNoChange,389588600
Integer,Mid,BubbleSortUntilNoChange,88068400
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,16800
Integer,Big,SelectionSort,1431300
Integer,Huge,SelectionSort,145941400
Integer,Mid,SelectionSort,37585700
Character,Small,QuickSort,2200
