Integer,Small,QuickSort,15967
Integer,Medium,QuickSort,303824
Integer,Big,QuickSort,758345
Integer,Huge,QuickSort,4890778
Integer,Mid,QuickSort,2579791
Integer,Small,BubbleSortWhileNeeded,7371
Integer,Medium,BubbleSortWhileNeeded,334155
Integer,Big,BubbleSortWhileNeeded,9645293
Integer,Huge,BubbleSortWhileNeeded,401470936
Integer,Mid,BubbleSortWhileNeeded,71441352
Integer,Small,BubbleSortUntilNoChange,14654
Integer,Medium,BubbleSortUntilNoChange,564823
Integer,Big,BubbleSortUntilNoChange,20827206
Integer,Huge,BubbleSortUntilNoChange,544165339
Integer,Mid,BubbleSortUntilNoChange,96242714
Integer,Small,SelectionSort,11978
Integer,Medium,SelectionSort,257894
Integer,Big,SelectionSort,6398423
Integer,Huge,SelectionSort,390361407
Integer,Mid,SelectionSort,91571730
Character,Small,QuickSort,55104
Character,Medium,QuickSort,124998
Character,Big,QuickSort,1503213
Character,Huge,QuickSort,64796937
Character,Mid,QuickSort,1982164
Character,Small,BubbleSortWhileNeeded,12724
Character,Medium,BubbleSortWhileNeeded,76041
Character,Big,BubbleSortWhileNeeded,7506642
Character,Huge,BubbleSortWhileNeeded,325966023
Character,Mid,BubbleSortWhileNeeded,58873465
Character,Small,BubbleSortUntilNoChange,16302
Character,Medium,BubbleSortUntilNoChange,302505
Character,Big,BubbleSortUntilNoChange,9942844
Character,Huge,BubbleSortUntilNoChange,561846010
Character,Mid,BubbleSortUntilNoChange,98869340
Character,Small,SelectionSort,48806
Character,Medium,SelectionSort,308127
Character,Big,SelectionSort,16110701
Character,Huge,SelectionSort,82670834
Character,Mid,SelectionSort,20959246
Byte,Small,QuickSort,68191
Byte,Medium,QuickSort,107387
Byte,Big,QuickSort,956093
Byte,Huge,QuickSort,17372497
Byte,Mid,QuickSort,1052380
Byte,Small,BubbleSortWhileNeeded,26007
Byte,Medium,BubbleSortWhileNeeded,348928
Byte,Big,BubbleSortWhileNeeded,7882189
Byte,Huge,BubbleSortWhileNeeded,435382271
Byte,Mid,BubbleSortWhileNeeded,87146838
Byte,Small,BubbleSortUntilNoChange,44356
Byte,Medium,BubbleSortUntilNoChange,579484
Byte,Big,BubbleSortUntilNoChange,10298562
Byte,Huge,BubbleSortUntilNoChange,752744099
Byte,Mid,BubbleSortUntilNoChange,182290445
Byte,Small,SelectionSort,41472
Byte,Medium,SelectionSort,288681
Byte,Big,SelectionSort,4128011
Byte,Huge,SelectionSort,233628397
Byte,Mid,SelectionSort,57499425
Float,Small,QuickSort,18471
Float,Medium,QuickSort,79734
Float,Big,QuickSort,1006679
Float,Huge,QuickSort,3066973
Float,Mid,QuickSort,982480
Float,Small,BubbleSortWhileNeeded,8280
Float,Medium,BubbleSortWhileNeeded,50397
Float,Big,BubbleSortWhileNeeded,4364314
Float,Huge,BubbleSortWhileNeeded,580410027
Float,Mid,BubbleSortWhileNeeded,135289476
Float,Small,BubbleSortUntilNoChange,19442
Float,Medium,BubbleSortUntilNoChange,72861
Float,Big,BubbleSortUntilNoChange,7741019
Float,Huge,BubbleSortUntilNoChange,866451854
Float,Mid,BubbleSortUntilNoChange,191951367
Float,Small,SelectionSort,25891
Float,Medium,SelectionSort,37939
Float,Big,SelectionSort,2918722
Float,Huge,SelectionSort,280884626
Float,Mid,SelectionSort,70076527
Double,Small,QuickSort,19393
Double,Medium,QuickSort,77401
Double,Big,QuickSort,991342
Double,Huge,QuickSort,2247995
Double,Mid,QuickSort,958494
Double,Small,BubbleSortWhileNeeded,1352
Double,Medium,BubbleSortWhileNeeded,50496
Double,Big,BubbleSortWhileNeeded,4915865
Double,Huge,BubbleSortWhileNeeded,586727437
Double,Mid,BubbleSortWhileNeeded,138706870
Double,Small,BubbleSortUntilNoChange,2297
Double,Medium,BubbleSortUntilNoChange,73244
Double,Big,BubbleSortUntilNoChange,6922125
Double,Huge,BubbleSortUntilNoChange,858109949
Double,Mid,BubbleSortUntilNoChange,193359902
