Integer,Small,QuickSort,8500
Integer,Medium,QuickSort,89800
Integer,Big,QuickSort,389300
Integer,Huge,QuickSort,1764300
Integer,Mid,QuickSort,1369400
Integer,Small,BubbleSortWhileNeeded,4500
Integer,Medium,BubbleSortWhileNeeded,186800
Integer,Big,BubbleSortWhileNeeded,5134400
Integer,Huge,BubbleSortWhileNeeded,163074400
Integer,Mid,BubbleSortWhileNeeded,27258000
Integer,Small,BubbleSortUntilNoChange,4800
Integer,Medium,BubbleSortUntilNoChange,296700
Integer,Big,BubbleSortUntilNoChange,13876100
Integer,Huge,BubbleSortUntilNoChange,196548200
Integer,Mid,BubbleSortUntilNoChange,40862600
Integer,Small,SelectionSort,7500
Integer,Medium,SelectionSort,121200
Integer,Big,SelectionSort,3122500
Integer,Huge,SelectionSort,144841800
Integer,Mid,SelectionSort,31298300
Character,Small,QuickSort,64200
Character,Medium,QuickSort,83200
Character,Big,QuickSort,887500
Character,Huge,QuickSort,31486500
Character,Mid,QuickSort,855800
Character,Small,BubbleSortWhileNeeded,10500
Character,Medium,BubbleSortWhileNeeded,31200
Character,Big,BubbleSortWhileNeeded,3346100
Character,Huge,BubbleSortWhileNeeded,103759000
Character,Mid,BubbleSortWhileNeeded,25026800
Character,Small,BubbleSortUntilNoChange,27800
Character,Medium,BubbleSortUntilNoChange,271600
Character,Big,BubbleSortUntilNoChange,4267300
Character,Huge,BubbleSortUntilNoChange,160522300
Character,Mid,BubbleSortUntilNoChange,37676500
Character,Small,SelectionSort,33300
Character,Medium,SelectionSort,180800
Character,Big,SelectionSort,7158800
Character,Huge,SelectionSort,59098000
Character,Mid,SelectionSort,8378400
Byte,Small,QuickSort,61500
Byte,Medium,QuickSort,67100
Byte,Big,QuickSort,392600
Byte,Huge,QuickSort,7393400
Byte,Mid,QuickSort,446600
Byte,Small,BubbleSortWhileNeeded,21000
Byte,Medium,BubbleSortWhileNeeded,222100
Byte,Big,BubbleSortWhileNeeded,3005700
Byte,Huge,BubbleSortWhileNeeded,157423400
Byte,Mid,BubbleSortWhileNeeded,35665400
Byte,Small,BubbleSortUntilNoChange,31900
Byte,Medium,BubbleSortUntilNoChange,323900
Byte,Big,BubbleSortUntilNoChange,4406100
Byte,Huge,BubbleSortUntilNoChange,302384800
Byte,Mid,BubbleSortUntilNoChange,75865100
Byte,Small,SelectionSort,39200
Byte,Medium,SelectionSort,166500
Byte,Big,SelectionSort,1921300
Byte,Huge,SelectionSort,112848300
Byte,Mid,SelectionSort,30074900
Float,Small,QuickSort,11500
Float,Medium,QuickSort,49300
Float,Big,QuickSort,155200
Float,Huge,QuickSort,1205600
Float,Mid,QuickSort,406200
Float,Small,BubbleSortWhileNeeded,8700
Float,Medium,BubbleSortWhileNeeded,22000
Float,Big,BubbleSortWhileNeeded,1901600
Float,Huge,BubbleSortWhileNeeded,198385300
Float,Mid,BubbleSortWhileNeeded,49125400
Float,Small,BubbleSortUntilNoChange,20100
Float,Medium,BubbleSortUntilNoChange,38500
Float,Big,BubbleSortUntilNoChange,3379700
Float,Huge,BubbleSortUntilNoChange,359004900
Float,Mid,BubbleSortUntilNoChange,89096100
Float,Small,SelectionSort,15000
Float,Medium,SelectionSort,18400
Float,Big,SelectionSort,1557300
Float,Huge,SelectionSort,149931900
Float,Mid,SelectionSort,35963500
Double,Small,QuickSort,9500
Double,Medium,QuickSort,148900
Double,Big,QuickSort,110800
Double,Huge,QuickSort,1076900
Double,Mid,QuickSort,402000
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,18500
Double,Big,BubbleSortWhileNeeded,1742600
Double,Huge,BubbleSortWhileNeeded,192117900
Double,Mid,BubbleSortWhileNeeded,45359300
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,31000
Double,Big,BubbleSortUntilNoChange,3373700
Double,Huge,BubbleSortUntilNoChange,346578500
Double,Mid,BubbleSortUntilNoChange,84123000
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,17800
Double,Big,SelectionSort,1452500
Double,Huge,SelectionSort,151942800
Double,Mid,SelectionSort,36570700
Long,Small,QuickSort,11800
Long,Medium,QuickSort,43500
Long,Big,QuickSort,97600
Long,Huge,QuickSort,865300
Long,Mid,QuickSort,452100
Long,Small,BubbleSortWhileNeeded,700
Long,Medium,BubbleSortWhileNeeded,20100
Long,Big,BubbleSortWhileNeeded,1709400
Long,Huge,BubbleSortWhileNeeded,181820100
Long,Mid,BubbleSortWhileNeeded,57222400
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,32100
Long,Big,BubbleSortUntilNoChange,3438500
Long,Huge,BubbleSortUntilNoChange,364205600
Long,Mid,BubbleSortUntilNoChange,98033500
Long,Small,SelectionSort,1100
Long,Medium,SelectionSort,17400
Long,Big,SelectionSort,1488600
Long,Huge,SelectionSort,149978700
Long,Mid,SelectionSort,38000300
String,Big,QuickSort,2283500
String,Big,BubbleSortUntilNoChange,4512300
String,Big,BubbleSortWhileNeeded,2153500
String,Big,SelectionSort,2127500
Integer,Small,QuickSort,1500
Integer,Medium,QuickSort,4800
Integer,Big,QuickSort,64200
Integer,Huge,QuickSort,928800
Integer,Mid,QuickSort,421100
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,20700
Integer,Big,BubbleSortWhileNeeded,1926600
Integer,Huge,BubbleSortWhileNeeded,217524600
Integer,Mid,BubbleSortWhileNeeded,48476700
Integer,Small,BubbleSortUntilNoChange,24700
Integer,Medium,BubbleSortUntilNoChange,48500
Integer,Big,BubbleSortUntilNoChange,3462800
Integer,Huge,BubbleSortUntilNoChange,393259400
Integer,Mid,BubbleSortUntilNoChange,92443400
Integer,Small,SelectionSort,1500
Integer,Medium,SelectionSort,17100
Integer,Big,SelectionSort,1491700
Integer,Huge,SelectionSort,147406900
Integer,Mid,SelectionSort,37992700
Character,Small,QuickSort,2200
Character,Medium,QuickSort,5300
Character,Big,QuickSort,90000
Character,Huge,QuickSort,4898500
Character,Mid,QuickSort,1334400
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,19100
Character,Big,BubbleSortWhileNeeded,1797400
Character,Huge,BubbleSortWhileNeeded,175029200
Character,Mid,BubbleSortWhileNeeded,42084100
Character,Small,BubbleSortUntilNoChange,1300
Character,Medium,BubbleSortUntilNoChange,29300
Character,Big,BubbleSortUntilNoChange,3205400
Character,Huge,BubbleSortUntilNoChange,331210200
Character,Mid,BubbleSortUntilNoChange,81749200
Character,Small,SelectionSort,1100
Character,Medium,SelectionSort,16200
Character,Big,SelectionSort,1430100
Character,Huge,SelectionSort,140691300
Character,Mid,SelectionSort,35326700
Byte,Small,QuickSort,1600
Byte,Medium,QuickSort,4800
Byte,Big,QuickSort,64800
Byte,Huge,QuickSort,1423500
Byte,Mid,QuickSort,489700
Byte,Small,BubbleSortWhileNeeded,700
Byte,Medium,BubbleSortWhileNeeded,19700
Byte,Big,BubbleSortWhileNeeded,1702000
Byte,Huge,BubbleSortWhileNeeded,170035100
Byte,Mid,BubbleSortWhileNeeded,42039400
Byte,Small,BubbleSortUntilNoChange,1600
Byte,Medium,BubbleSortUntilNoChange,35300
Byte,Big,BubbleSortUntilNoChange,3310400
Byte,Huge,BubbleSortUntilNoChange,334779300
Byte,Mid,BubbleSortUntilNoChange,82479200
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,16700
Byte,Big,SelectionSort,1448400
Byte,Huge,SelectionSort,140932900
Byte,Mid,SelectionSort,35351400
Float,Small,QuickSort,1700
Float,Medium,QuickSort,5100
Float,Big,QuickSort,70800
Float,Huge,QuickSort,908500
Float,Mid,QuickSort,404600
