Integer,Small,QuickSort,16581
Integer,Medium,QuickSort,174465
Integer,Big,QuickSort,856487
Integer,Huge,QuickSort,2822739
Integer,Mid,QuickSort,2419714
Integer,Small,BubbleSortWhileNeeded,6943
Integer,Medium,BubbleSortWhileNeeded,335781
Integer,Big,BubbleSortWhileNeeded,9503213
Integer,Huge,BubbleSortWhileNeeded,383917199
Integer,Mid,BubbleSortWhileNeeded,69121145
Integer,Small,BubbleSortUntilNoChange,9686
Integer,Medium,BubbleSortUntilNoChange,526850
Integer,Big,BubbleSortUntilNoChange,19653873
Integer,Huge,BubbleSortUntilNoChange,535861693
Integer,Mid,BubbleSortUntilNoChange,98299246
Integer,Small,SelectionSort,11537
Integer,Medium,SelectionSort,252391
Integer,Big,SelectionSort,6516817
Integer,Huge,SelectionSort,385266250
Integer,Mid,SelectionSort,91180738
Character,Small,QuickSort,68909
Character,Medium,QuickSort,120712
Character,Big,QuickSort,1621284
Character,Huge,QuickSort,47150409
Character,Mid,QuickSort,1860897
Character,Small,BubbleSortWhileNeeded,10496
Character,Medium,BubbleSortWhileNeeded,322223
Character,Big,BubbleSortWhileNeeded,7124728
Character,Huge,BubbleSortWhileNeeded,327633113
Character,Mid,BubbleSortWhileNeeded,56311789
Character,Small,BubbleSortUntilNoChange,14415
Character,Medium,BubbleSortUntilNoChange,506457
Character,Big,BubbleSortUntilNoChange,8842663
Character,Huge,BubbleSortUntilNoChange,555759474
Character,Mid,BubbleSortUntilNoChange,97689950
Character,Small,SelectionSort,43225
Character,Medium,SelectionSort,298943
Character,Big,SelectionSort,9647013
Character,Huge,SelectionSort,103572257
Character,Mid,SelectionSort,19643494
Byte,Small,QuickSort,73582
Byte,Medium,QuickSort,95353
Byte,Big,QuickSort,1036330
Byte,Huge,QuickSort,17373278
Byte,Mid,QuickSort,1115339
Byte,Small,BubbleSortWhileNeeded,31428
Byte,Medium,BubbleSortWhileNeeded,1064696
Byte,Big,BubbleSortWhileNeeded,8382897
Byte,Huge,BubbleSortWhileNeeded,426871975
Byte,Mid,BubbleSortWhileNeeded,85812348
Byte,Small,BubbleSortUntilNoChange,42539
Byte,Medium,BubbleSortUntilNoChange,653548
Byte,Big,BubbleSortUntilNoChange,10104737
Byte,Huge,BubbleSortUntilNoChange,749367406
Byte,Mid,BubbleSortUntilNoChange,172958224
Byte,Small,SelectionSort,35788
Byte,Medium,SelectionSort,286713
Byte,Big,SelectionSort,4058489
Byte,Huge,SelectionSort,234003861
Byte,Mid,SelectionSort,57684630
Float,Small,QuickSort,19119
Float,Medium,QuickSort,73068
Float,Big,QuickSort,580582
Float,Huge,QuickSort,2701054
Float,Mid,QuickSort,929715
Float,Small,BubbleSortWhileNeeded,6925
Float,Medium,BubbleSortWhileNeeded,51746
Float,Big,BubbleSortWhileNeeded,4634177
Float,Huge,BubbleSortWhileNeeded,566170308
Float,Mid,BubbleSortWhileNeeded,119521981
Float,Small,BubbleSortUntilNoChange,29453
Float,Medium,BubbleSortUntilNoChange,72834
Float,Big,BubbleSortUntilNoChange,7336362
Float,Huge,BubbleSortUntilNoChange,873973691
Float,Mid,BubbleSortUntilNoChange,198167370
Float,Small,SelectionSort,35523
Float,Medium,SelectionSort,45938
Float,Big,SelectionSort,2993520
Float,Huge,SelectionSort,285874119
Float,Mid,SelectionSort,71763416
Double,Small,QuickSort,20956
Double,Medium,QuickSort,94180
Double,Big,QuickSort,624797
Double,Huge,QuickSort,2482194
Double,Mid,QuickSort,1000461
Double,Small,BubbleSortWhileNeeded,1480
Double,Medium,BubbleSortWhileNeeded,52289
Double,Big,BubbleSortWhileNeeded,4702261
Double,Huge,BubbleSortWhileNeeded,580312340
Double,Mid,BubbleSortWhileNeeded,135234071
Double,Small,BubbleSortUntilNoChange,2169
Double,Medium,BubbleSortUntilNoChange,79257
Double,Big,BubbleSortUntilNoChange,6712625
Double,Huge,BubbleSortUntilNoChange,849132841
Double,Mid,BubbleSortUntilNoChange,197119809
Double,Small,SelectionSort,1922
Double,Medium,SelectionSort,47265
Double,Big,SelectionSort,2879290
Double,Huge,SelectionSort,278832973
Double,Mid,SelectionSort,70519273
Long,Small,QuickSort,19654
Long,Medium,QuickSort,79760
Long,Big,QuickSort,410641
Long,Huge,QuickSort,2943682
Long,Mid,QuickSort,971279
Long,Small,BubbleSortWhileNeeded,1392
Long,Medium,BubbleSortWhileNeeded,48791
Long,Big,BubbleSortWhileNeeded,4024815
Long,Huge,BubbleSortWhileNeeded,626816951
Long,Mid,BubbleSortWhileNeeded,131269699
Long,Small,BubbleSortUntilNoChange,2407
Long,Medium,BubbleSortUntilNoChange,77096
Long,Big,BubbleSortUntilNoChange,7442956
Long,Huge,BubbleSortUntilNoChange,931724217
Long,Mid,BubbleSortUntilNoChange,187261685
Long,Small,SelectionSort,2424
Long,Medium,SelectionSort,45987
Long,Big,SelectionSort,2872852
Long,Huge,SelectionSort,278132577
Long,Mid,SelectionSort,69464635
String,Big,QuickSort,4139399
String,Big,BubbleSortUntilNoChange,9413812
String,Big,BubbleSortWhileNeeded,4431905
String,Big,SelectionSort,3760852
Integer,Small,QuickSort,13607
Integer,Medium,QuickSort,11850
Integer,Big,QuickSort,162810
Integer,Huge,QuickSort,2474933
Integer,Mid,QuickSort,953205
Integer,Small,BubbleSortWhileNeeded,1250
Integer,Medium,BubbleSortWhileNeeded,48431
Integer,Big,BubbleSortWhileNeeded,4206933
Integer,Huge,BubbleSortWhileNeeded,641370507
Integer,Mid,BubbleSortWhileNeeded,141173901
Integer,Small,BubbleSortUntilNoChange,1736
Integer,Medium,BubbleSortUntilNoChange,72956
Integer,Big,BubbleSortUntilNoChange,8070539
Integer,Huge,BubbleSortUntilNoChange,1010822652
Integer,Mid,BubbleSortUntilNoChange,217409463
Integer,Small,SelectionSort,1868
Integer,Medium,SelectionSort,42213
Integer,Big,SelectionSort,2698108
Integer,Huge,SelectionSort,259815803
Integer,Mid,SelectionSort,64782804
Character,Small,QuickSort,2665
Character,Medium,QuickSort,11175
Character,Big,QuickSort,192168
Character,Huge,QuickSort,9569618
Character,Mid,QuickSort,2661657
Character,Small,BubbleSortWhileNeeded,1635
Character,Medium,BubbleSortWhileNeeded,59467
Character,Big,BubbleSortWhileNeeded,3985549
Character,Huge,BubbleSortWhileNeeded,469546110
Character,Mid,BubbleSortWhileNeeded,105432500
Character,Small,BubbleSortUntilNoChange,2118
Character,Medium,BubbleSortUntilNoChange,66082
Character,Big,BubbleSortUntilNoChange,6803374
Character,Huge,BubbleSortUntilNoChange,749337221
Character,Mid,BubbleSortUntilNoChange,175913643
Character,Small,SelectionSort,1760
Character,Medium,SelectionSort,33626
Character,Big,SelectionSort,2588397
Character,Huge,SelectionSort,252720123
Character,Mid,SelectionSort,64052644
Byte,Small,QuickSort,2485
Byte,Medium,QuickSort,10682
Byte,Big,QuickSort,150086
Byte,Huge,QuickSort,3133811
Byte,Mid,QuickSort,1134557
Byte,Small,BubbleSortWhileNeeded,1296
Byte,Medium,BubbleSortWhileNeeded,43922
Byte,Big,BubbleSortWhileNeeded,4029185
Byte,Huge,BubbleSortWhileNeeded,472792928
Byte,Mid,BubbleSortWhileNeeded,106317253
Byte,Small,BubbleSortUntilNoChange,2378
Byte,Medium,BubbleSortUntilNoChange,78229
Byte,Big,BubbleSortUntilNoChange,6935479
Byte,Huge,BubbleSortUntilNoChange,753948089
Byte,Mid,BubbleSortUntilNoChange,177975056
Byte,Small,SelectionSort,1774
Byte,Medium,SelectionSort,33922
Byte,Big,SelectionSort,2619086
Byte,Huge,SelectionSort,253335662
Byte,Mid,SelectionSort,63552609
Float,Small,QuickSort,2611
Float,Medium,QuickSort,11482
Float,Big,QuickSort,156475
Float,Huge,QuickSort,2167780
Float,Mid,QuickSort,994024
Float,Small,BubbleSortWhileNeeded,1490
Float,Medium,BubbleSortWhileNeeded,52034
Float,Big,BubbleSortWhileNeeded,4217531
Float,Huge,BubbleSortWhileNeeded,548762298
Float,Mid,BubbleSortWhileNeeded,119973847
Float,Small,BubbleSortUntilNoChange,2682
Float,Medium,BubbleSortUntilNoChange,98671
Float,Big,BubbleSortUntilNoChange,7383199
Float,Huge,BubbleSortUntilNoChange,859109756
Float,Mid,BubbleSortUntilNoChange,200582929
Float,Small,SelectionSort,2439
Float,Medium,SelectionSort,45242
Float,Big,SelectionSort,2860782
Float,Huge,SelectionSort,281033153
