Integer,Small,QuickSort,9100
Integer,Medium,QuickSort,104499
Integer,Big,QuickSort,393700
Integer,Huge,QuickSort,2162600
Integer,Mid,QuickSort,1296799
Integer,Small,BubbleSortWhileNeeded,4500
Integer,Medium,BubbleSortWhileNeeded,161000
Integer,Big,BubbleSortWhileNeeded,4963100
Integer,Huge,BubbleSortWhileNeeded,141404599
Integer,Mid,BubbleSortWhileNeeded,27441100
Integer,Small,BubbleSortUntilNoChange,6000
Integer,Medium,BubbleSortUntilNoChange,299000
Integer,Big,BubbleSortUntilNoChange,7391301
Integer,Huge,BubbleSortUntilNoChange,223190400
Integer,Mid,BubbleSortUntilNoChange,41039500
Integer,Small,SelectionSort,7601
Integer,Medium,SelectionSort,119500
Integer,Big,SelectionSort,3450100
Integer,Huge,SelectionSort,146102300
Integer,Mid,SelectionSort,31431800
Character,Small,QuickSort,86799
Character,Medium,QuickSort,96600
Character,Big,QuickSort,829900
Character,Huge,QuickSort,40098400
Character,Mid,QuickSort,886799
Character,Small,BubbleSortWhileNeeded,9700
Character,Medium,BubbleSortWhileNeeded,40299
Character,Big,BubbleSortWhileNeeded,4350200
Character,Huge,BubbleSortWhileNeeded,97306601
Character,Mid,BubbleSortWhileNeeded,26252600
Character,Small,BubbleSortUntilNoChange,10500
Character,Medium,BubbleSortUntilNoChange,259101
Character,Big,BubbleSortUntilNoChange,4673901
Character,Huge,BubbleSortUntilNoChange,163209100
Character,Mid,BubbleSortUntilNoChange,38583600
Character,Small,SelectionSort,31600
Character,Medium,SelectionSort,164200
Character,Big,SelectionSort,6918901
Character,Huge,SelectionSort,56142600
Character,Mid,SelectionSort,8076099
Byte,Small,QuickSort,59201
Byte,Medium,QuickSort,90300
Byte,Big,QuickSort,430000
Byte,Huge,QuickSort,4250500
Byte,Mid,QuickSort,455899
Byte,Small,BubbleSortWhileNeeded,17900
Byte,Medium,BubbleSortWhileNeeded,216300
Byte,Big,BubbleSortWhileNeeded,3084500
Byte,Huge,BubbleSortWhileNeeded,167723501
Byte,Mid,BubbleSortWhileNeeded,36354700
Byte,Small,BubbleSortUntilNoChange,34001
Byte,Medium,BubbleSortUntilNoChange,316900
Byte,Big,BubbleSortUntilNoChange,4478000
Byte,Huge,BubbleSortUntilNoChange,306409400
Byte,Mid,BubbleSortUntilNoChange,71425500
Byte,Small,SelectionSort,31800
Byte,Medium,SelectionSort,156701
Byte,Big,SelectionSort,1865900
Byte,Huge,SelectionSort,107885600
Byte,Mid,SelectionSort,28616201
Float,Small,QuickSort,11599
Float,Medium,QuickSort,42800
Float,Big,QuickSort,273300
Float,Huge,QuickSort,1173201
Float,Mid,QuickSort,725901
Float,Small,BubbleSortWhileNeeded,7999
Float,Medium,BubbleSortWhileNeeded,20699
Float,Big,BubbleSortWhileNeeded,1830700
Float,Huge,BubbleSortWhileNeeded,199493400
Float,Mid,BubbleSortWhileNeeded,48158500
Float,Small,BubbleSortUntilNoChange,20001
Float,Medium,BubbleSortUntilNoChange,36499
Float,Big,BubbleSortUntilNoChange,3305600
Float,Huge,BubbleSortUntilNoChange,349579701
Float,Mid,BubbleSortUntilNoChange,84632899
Float,Small,SelectionSort,17499
Float,Medium,SelectionSort,18500
Float,Big,SelectionSort,1554101
Float,Huge,SelectionSort,152364899
Float,Mid,SelectionSort,38866001
Double,Small,QuickSort,9600
Double,Medium,QuickSort,39501
Double,Big,QuickSort,134700
Double,Huge,QuickSort,1144300
Double,Mid,QuickSort,416900
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,20800
Double,Big,BubbleSortWhileNeeded,1789500
Double,Huge,BubbleSortWhileNeeded,201906900
Double,Mid,BubbleSortWhileNeeded,46851901
Double,Small,BubbleSortUntilNoChange,1301
Double,Medium,BubbleSortUntilNoChange,32000
Double,Big,BubbleSortUntilNoChange,3252300
Double,Huge,BubbleSortUntilNoChange,351783100
Double,Mid,BubbleSortUntilNoChange,87082801
Double,Small,SelectionSort,900
